PRICELIST
Id;Kod;Nazwa;Nazwa 2;Indeks dostawcy;Waga jedn.;Rabat dostawcy;grupa rabatowa;Waluta;Cena bazowa.;Cena katalog.;Kod kreskowy
id;code;name1;name2;name3;weight;delivery_discount;delivery_discount_group;currency_name;price2;price1;barcode
22524;3494787;MFS AS2600SL--T0XF--16S50928MLR31B001K1;;3494787;0;82,95;SK;EUR;185,68;31,6584;
22526;3494788;MFS AS2600SL--T0XF--16S50928MLR31B003K1;;3494788;0;82,95;SK;EUR;204,2;34,8161;
22528;3456829;MFS AS-2600-F/16-55-92-8-31-S;;3456829;0;82,95;SK;EUR;172,37;29,3891;
22530;3434169;MFS AS-2600-F/16-55-92-8-31-S.;;3434169;0;82,95;SK;EUR;172,37;29,3891;
22532;3447781;MFS AS-2600-F/16-55-92-8-31-S;;3447781;0;82,95;SK;EUR;198,92;33,9159;
22558;3490336;MFS AS2750SL-R--QF--16S35928MLR31B296U1;;3490336;0;79,42;SA;EUR;208,22;42,8517;
22560;3490337;MFS AS2750SL-R--QF--16S35928MLR31B298U1;;3490337;0;79,42;SA;EUR;189,63;39,0259;
22562;3468659;MFS AS2750SL-R--QF--16S35928MLR31B001U1;;3468659;0;79,42;SA;EUR;189,63;39,0259;
22564;3489071;MFS AS2750SL-R--QF--16S35928MLR31B003U1;;3489071;0;79,42;SA;EUR;216,17;44,4878;
22566;3494620;MFS AS2750SL-R--QF--16S40928MLR31B296U1;;3494620;0;79,42;SA;EUR;208,22;42,8517;
22568;3494621;MFS AS2750SL-R--QF--16S40928MLR31B298U1;;3494621;0;79,42;SA;EUR;189,63;39,0259;
22570;3491290;MFS AS2750SL-R--QF--16S40928MLR31B001U1;;3491290;0;79,42;SA;EUR;189,63;39,0259;
22572;3494619;MFS AS2750SL-R--QF--16S40928MLR31B003U1;;3494619;0;79,42;SA;EUR;216,17;44,4878;
22574;3489075;MFS AS2750SL-R--QF--16S45928MLR31B296U1;;3489075;0;79,42;SA;EUR;208,22;42,8517;
22576;3489076;MFS AS2750SL-R--QF--16S45928MLR31B298U1;;3489076;0;79,42;SA;EUR;189,63;39,0259;
22578;3489073;MFS AS2750SL-R--QF--16S45928MLR31B001U1;;3489073;0;79,42;SA;EUR;189,63;39,0259;
22580;3489074;MFS AS2750SL-R--QF--16S45928MLR31B003U1;;3489074;0;79,42;SA;EUR;216,17;44,4878;
22582;3494797;MFS AS2750SL-R--QF--16S50928MLR31B296U1;;3494797;0;79,42;SA;EUR;208,22;42,8517;
22584;3491292;MFS AS2750SL-R--QF--16S50928MLR31B298U1;;3491292;0;79,42;SA;EUR;189,63;39,0259;
22586;3491291;MFS AS2750SL-R--QF--16S50928MLR31B001U1;;3491291;0;79,42;SA;EUR;189,63;39,0259;
22588;3491294;MFS AS2750SL-R--QF--16S50928MLR31B003U1;;3491294;0;79,42;SA;EUR;216,17;44,4878;
22590;3447774;MFS AS-2750-F/16-55-92-8-31-S;;3447774;0;79,42;SA;EUR;189,63;39,0259;
22592;3434170;MFS AS-2750-F/16-55-92-8-31-S.;Zmiana;3491440;0;79,42;SA;EUR;189,63;39,0259;
22594;3447775;MFS AS-2750-F/16-55-92-8-31-S;;3447775;0;79,42;SA;EUR;189,37;38,9723;
22628;3505481;MFS AS3600SL  T0XF  16S35928-LR31B298M1;;3505481;0;72,46;SM;EUR;177,74;48,9496;
22630;3505479;MFS AS3600SL  T0XF  16S35928-LR31B001M1;;3505479;0;72,46;SM;EUR;177,74;48,9496;
22632;3505480;MFS AS3600SL  T0XF  16S35928-LR31B003M1;;3505480;0;72,46;SM;EUR;204,2;56,2367;
22634;AS36001640298;MFS AS-3600SAT0QF/16-40-92-8-31;;AS36001640298;;72,46;SM;EUR;257,31;70,8632;
22636;AS36001640001;MFS AS3600 SLQF/16-40-92-8-31;;AS36001640001;;72,46;SM;EUR;177,74;48,9496;
22638;AS36001640003;MFS AS-3600-F/16-40-92-8-31-S;;AS36001640003;;72,46;SM;EUR;177,74;48,9496;
22640;3505486;MFS AS3600SL  T0XF  16S45928-LR31B298M1;;3505486;0;72,46;SM;EUR;177,74;48,9496;
22642;3505484;MFS AS3600SL  T0XF  16S45928-LR31B001M1;;3505484;0;72,46;SM;EUR;177,74;48,9496;
22644;3505485;MFS AS3600SL  T0XF  16S45928-LR31B003M1;;3505485;0;72,46;SM;EUR;204,2;56,2367;
