PRICELIST
Id;Kod;Nazwa;Nazwa 2;Indeks dostawcy;Waga jedn.;Rabat dostawcy;grupa rabatowa;Waluta;Cena bazowa.;Cena katalog.;Kod kreskowy
id;code;name1;name2;name3;weight;delivery_discount;delivery_discount_group;currency_name;price2;price1;barcode
208852;TEVR0380-100040;Naro¿e FPS/A 1RS TS K25;;TEVR0380-100040;0;57,09;53;EUR;8,33;3,5744;
208894;K86190001RAL7016;Zawias rolkowy trzyskrzyde³kowy KT-RKN RAL 7016;;K86190001RAL7016;0;;;;;0;
208896;K86190001RAL1036;Zawias rolkowy trzyskrzyde³kowy KT-RKN RAL 1036 Z£OTY;;K86190001RAL1036;0;;;;;0;
208898;K861G0101;Zawias rolkowy trzyskrzyde³kowy KT-RKN RAL9016;;K861G0101;0;;;EUR;14,89;14,89;
208900;K86110101;Zawias rolkowy trzyskrzyde³kowy KT-RKN EV1;;K86110101;0;;;EUR;14,89;14,89;
208902;K86190101RAL9005;Zawias rolkowy trzyskrzyde³kowy KT-RKN RAL 9005;;K86190101RAL9005;0;;;EUR;16,06;16,06;
208904;K86190101RAL8019;Zawias rolkowy trzyskrzyde³kowy KT-RKN RAL 8019;;K86190101RAL8019;0;;;EUR;16,06;16,06;
208906;K86190101RAL7016;Zawias rolkowy trzyskrzyde³kowy KT-RKN RAL 7016;;K86190101RAL7016;0;;;EUR;16,06;16,06;
208908;K86190101RAL1036;Zawias rolkowy trzyskrzyde³kowy KT-RKN RAL 1036 Z£OTY;;K86190101RAL1036;0;;;EUR;16,06;16,06;
208910;K861G0001;Zawias rolkowy trzyskrzyde³kowy KT-RKN RAL9016;;K861G0001;0;;;;;0;
208912;K86110001;Zawias rolkowy trzyskrzyde³kowy KT-RKN EV1;;K86110001;0;;;;;0;
208914;K86190001RAL9005;Zawias rolkowy trzyskrzyde³kowy KT-RKN RAL 9005;;K86190001RAL9005;0;;;;;0;
208916;K86190001RAL8019;Zawias rolkowy trzyskrzyde³kowy KT-RKN RAL 8019;;K86190001RAL8019;0;;;;;0;
209808;030612;DŸwignia rêczna i naro¿nik ciemny br¹z;;030612;0;;;;;0;
209810;030373;No¿yca OL90N ze wspornikiem skrzyd³a EV1;;030373;0;;;;;0;
209812;030377;No¿yca OL90N ze wspornikiem skrzyd³a RAL9016;;030377;0;;;;;0;
209814;030374;No¿yca OL90N ze wspornikiem skrzyd³a ciemny br¹z;;030374;0;;;;;0;
209816;016591;Prêt OL90 8MM 3M;;016591;0;;;;;0;
209818;030397;Profil os³aniaj¹cy 3m ciemny br¹z;;030397;0;;;;;0;
209820;070546;Naro¿nik dodatkowy;;070546;0;;;;;0;
209822;016555;Prêt OL90 8MM 2M;;016555;0;;;;;0;
209824;030401;Profil os³aniaj¹cy 2m EV1;;030401;0;;;;;0;
209826;030405;Profil os³aniaj¹cy 2m RAL9016;;030405;0;;;;;0;
209828;030402;Profil os³aniaj¹cy 2m ciemny br¹z;;030402;0;;;;;0;
209830;030249;No¿yca zabezpieczaj¹ca FPS 340;;030249;0;;;;;0;
209832;030250;No¿yca zabezpieczaj¹ca FPS 520;;030250;0;;;;;0;
209834;030251;No¿yca zabezpieczaj¹ca FPS 720;;030251;0;;;;;0;
209836;029334;Podk³adka do ram PCV;;029334;0;;;;;0;
209838;070182;Wyposa¿enie do FPS p³ytki mocuj¹ce do skrzyde³;;070182;0;;;;;0;
209840;030524;Zaryglowania dodatkowe EV1;;030524;0;;;;;0;
209842;030528;Zaryglowania dodatkowe RAL9016;;030528;0;;;;;0;
209844;030525;Zaryglowania dodatkowe ciemno br¹zowe;;030525;0;;;;;0;
209848;030396;Profil os³aniaj¹cy 3m EV1;;030396;0;;;;;0;
209852;074539;Profil os³aniaj¹cy 3m RAL9005;;074539;0;;;;;0;
209854;030399;Profil os³aniaj¹cy 3m RAL;;030399;0;;;;;0;
209856;008481;Ciêgno elastyczne bez wyposa¿enia 700mm brunatne;;008481;0;;;;;0;
209858;022718;Ciêgno elastyczne bez wyposa¿enia 700mm RAL9016;;022718;0;;;;;0;
209860;008483;Ciêgno elastyczne bez wyposa¿enia 1000mm brunatne;;008483;0;;;;;0;
209862;008485;Ciêgno elastyczne bez wyposa¿enia 1250mm brunatne;;008485;0;;;;;0;
209864;022721;Ciêgno elastyczne bez wyposa¿enia 1250mm RAL9016;;022721;0;;;;;0;
212452;126234;GEZE P³yta monta¿owa TS4000/5000 EV1;;126234;0;;;;;0;
212454;128887;GEZE - Samozamykacz bez ramienia TS 2000 Bia³y;;128887;0;;;;;0;
212456;102423;GEZE - Ramiê TS 4000/2000 RAL: 9R9016;;102423;0;;;;;0;
212458;102422;GEZE - Ramiê TS 4000/2000 RAL: 2R8019;;102422;0;;;;;0;
212460;K8H01313XR7016;GEZE - Samozamykacz bez ramienia TS 2000 Antracyt;;K8H01313XR7016;0;;;;;0;
212462;203771;GEZE - Ramiê TS 4000/2000 RAL: 8R7016;;203771;0;;;;;0;
212464;205324;GEZE - Samozamykacz bez ramienia TS 2000 Srebrny;;205324;0;;;;;0;
212466;109544;GEZE - Ramiê TS 4000/2000 RAL: 8R9006;;109544;0;;;;;0;
212468;128885;GEZE - Samozamykacz bez ramienia TS 2000 Srebrny;;128885;0;;;;;0;
